0.0196 15.44
0.0149 15.44
0.0196 15.44
0.0196 15.44
0.0134 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0141 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0196 15.44
0.0187 15.44
0.0196 15.44
0.0131 15.44
0.0196 15.44
0.0163 15.44
0.0196 15.44
0.0135 15.44
0.0196 15.44
